numero,uf,sub_assunto,valor_causa,contrato,extrato,comprovante_credito,dossie,demonstrativo_divida,laudo_referenciado,autor,idade,advogado_autor,oab,email_advogado,sinais,escritorio,com_decisao
0012727-95.2025.8.13.0092,MG,Genérico,16660.87,1,1,0,0,1,1,Felipe Ferreira Nascimento,28,Dr(a). Daniel Mendes,MG 99482,contato191@advocacia.example,,Escritório C,1
0012769-33.2025.8.22.0242,RO,Golpe,17585.1,0,0,0,1,1,0,Geraldo Marques Lima,81,Dr(a). Gabriela Martins,RO 4681,contato168@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA|SEM_CONTRATO,Escritório A,1
0013661-55.2025.8.17.0217,PE,Genérico,19259.14,0,0,0,0,1,1,Marcos Nascimento Alves,38,Dr(a). Benedita Lopes,PE 83489,contato757@advocacia.example,SEM_CONTRATO,Escritório B,1
0014100-44.2025.8.15.0016,PB,Golpe,14652.17,1,1,1,1,1,1,Ivo Freitas Rocha,35,Dr(a). Patrícia Silva,PB 38632,contato757@advocacia.example,CREDITO_CONTA_TERCEIRO,Escritório C,1
0014815-33.2025.8.12.0287,MS,Golpe,11731.02,0,1,1,0,0,1,Benedita Oliveira Almeida,71,Dr(a). Tiago Gomes,MS 46343,contato560@advocacia.example,IDOSO|RECLAMACAO_BACEN|SEM_CONTRATO,Escritório A,1
0015283-06.2025.8.27.0246,TO,Golpe,14576.64,1,1,0,1,1,1,Larissa Rodrigues Silva,53,Dr(a). Tiago Carvalho,TO 52358,contato95@advocacia.example,,Escritório B,1
0015766-96.2025.8.06.0124,CE,Genérico,3722.97,1,1,0,1,0,1,Cícero Pereira Martins,46,Dr(a). Daniel Gomes,CE 68382,contato882@advocacia.example,,Escritório C,1
0015910-48.2025.8.11.0151,MT,Golpe,9249.57,1,1,1,0,0,0,Isabela Moreira Carvalho,26,Dr(a). Patrícia Carvalho,MT 4446,contato362@advocacia.example,BOLETIM_OCORRENCIA,Escritório A,1
0016179-36.2025.8.20.0087,RN,Golpe,17453.4,1,1,1,1,1,1,Carla Lima Ferreira,63,Dr(a). Antônio Machado,RN 29646,contato724@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|RECLAMACAO_BACEN,Escritório B,1
0017059-97.2025.8.27.0098,TO,Genérico,16525.09,1,1,1,1,1,0,Ana Gomes Barbosa,54,Dr(a). Antônio Machado,TO 62785,contato947@advocacia.example,,Escritório C,1
0017455-96.2025.8.09.0285,GO,Golpe,10144.95,0,1,0,0,0,0,Tiago Alves Soares,67,Dr(a). Gabriela Martins,GO 53406,contato286@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|RECLAMACAO_BACEN|SEM_CONTRATO,Escritório A,1
0017574-81.2025.8.21.0072,RS,Golpe,7553.48,1,1,1,1,0,1,Cícero Lopes Rocha,40,Dr(a). Antônio Oliveira,RS 88927,contato581@advocacia.example,BOLETIM_OCORRENCIA,Escritório B,1
0017925-76.2025.8.11.0090,MT,Golpe,21029.37,1,1,0,0,1,1,Heitor Dias Lopes,44,Dr(a). Ernesto Lopes,MT 80600,contato978@advocacia.example,,Escritório C,1
0018024-94.2025.8.17.0117,PE,Golpe,22264.89,1,1,1,1,1,1,Carla Machado Martins,64,Dr(a). Patrícia Silva,PE 58511,contato788@advocacia.example,IDOSO|BOLETIM_OCORRENCIA,Escritório A,1
0018438-52.2025.8.15.0116,PB,Golpe,31000,1,1,0,1,1,1,Felipe Nunes Souza,26,Dr(a). Wagner Oliveira,PB 51483,contato132@advocacia.example,BOLETIM_OCORRENCIA,Escritório B,1
0018639-86.2025.8.20.0154,RN,Golpe,8977.12,1,1,0,0,0,1,Vera Rodrigues Almeida,53,Dr(a). Francisca Martins,RN 84409,contato509@advocacia.example,BOLETIM_OCORRENCIA,Escritório C,1
0019491-29.2025.8.22.0260,RO,Genérico,21141.05,0,0,0,0,0,0,Ana Carvalho Soares,76,Dr(a). Dalva Costa,RO 51778,contato638@advocacia.example,IDOSO|SEM_CONTRATO,Escritório A,1
0019686-03.2025.8.12.0192,MS,Golpe,9479.9,1,1,1,1,1,1,Daniel Almeida Barbosa,75,Dr(a). Isabela Ribeiro,MS 84351,contato529@advocacia.example,IDOSO,Escritório B,1
0020567-51.2025.8.21.0249,RS,Golpe,12088.32,0,0,1,0,0,0,Carla Ribeiro Pereira,51,Dr(a). Dalva Moreira,RS 59112,contato478@advocacia.example,BOLETIM_OCORRENCIA|SEM_CONTRATO,Escritório C,1
0021054-08.2025.8.04.0180,AM,Genérico,12398.52,1,1,1,1,1,1,Carla Lima Nascimento,74,Dr(a). João Silva,AM 69678,contato255@advocacia.example,IDOSO|RECLAMACAO_BACEN,Escritório A,1
0021703-17.2025.8.14.0043,PA,Golpe,16436.92,0,1,0,0,0,0,Larissa Carvalho Machado,31,Dr(a). Ivo Vieira,PA 76810,contato319@advocacia.example,SEM_CONTRATO,Escritório B,1
0021975-16.2025.8.08.0160,ES,Golpe,6539.95,1,1,1,1,0,1,Ana Freitas Alves,66,Dr(a). Carla Martins,ES 78979,contato346@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO,Escritório C,1
0022362-39.2025.8.23.0184,RR,Golpe,7845.93,0,1,0,1,1,0,Dalva Ribeiro Nunes,71,Dr(a). Geraldo Souza,RR 63888,contato11@advocacia.example,IDOSO|SEM_CONTRATO,Escritório A,1
0023248-06.2025.8.12.0132,MS,Genérico,9454.9,1,1,0,0,0,1,Cícero Ribeiro Freitas,68,Dr(a). Ivo Vieira,MS 71739,contato468@advocacia.example,IDOSO,Escritório B,1
0024144-64.2025.8.04.0199,AM,Genérico,7409.54,1,1,1,1,0,1,Geraldo Fernandes Andrade,29,Dr(a). Sônia Soares,AM 38627,contato419@advocacia.example,,Escritório C,1
0024215-39.2025.8.12.0233,MS,Genérico,25899.55,1,1,0,1,1,0,Rafael Almeida Rocha,79,Dr(a). Dalva Moreira,MS 1109,contato295@advocacia.example,IDOSO,Escritório A,1
0024292-87.2025.8.25.0006,SE,Golpe,10290.23,1,1,1,0,1,1,Isabela Fernandes Pereira,43,Dr(a). Vera Almeida,SE 45588,contato263@advocacia.example,CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA,Escritório B,1
0024992-04.2025.8.03.0062,AP,Genérico,11436.24,1,0,1,1,0,0,Rafael Ribeiro Alves,35,Dr(a). Vera Almeida,AP 24328,contato961@advocacia.example,,Escritório C,1
0025027-18.2025.8.12.0157,MS,Genérico,8582.62,1,1,0,1,0,1,Ivo Nunes Nascimento,67,Dr(a). Tiago Carvalho,MS 28240,contato315@advocacia.example,IDOSO,Escritório A,1
0025120-65.2025.8.04.0104,AM,Genérico,7591.97,0,1,0,0,1,0,Larissa Souza Lima,62,Dr(a). Eduarda Mendes,AM 69267,contato859@advocacia.example,IDOSO|SEM_CONTRATO,Escritório B,1
0025689-77.2025.8.14.0269,PA,Golpe,11486.81,1,1,1,0,1,1,Helena Moreira Oliveira,61,Dr(a). Sônia Soares,PA 57804,contato477@advocacia.example,IDOSO|BOLETIM_OCORRENCIA,Escritório C,1
0025920-83.2025.8.22.0107,RO,Genérico,11298.08,0,0,0,0,0,0,Benedita Silva Souza,32,Dr(a). Antônio Machado,RO 97993,contato995@advocacia.example,SEM_CONTRATO,Escritório A,1
0026327-63.2025.8.17.0193,PE,Golpe,19313.72,1,1,0,1,1,0,Vera Moreira Nascimento,69,Dr(a). Eduarda Mendes,PE 35313,contato791@advocacia.example,IDOSO,Escritório B,1
0027067-26.2025.8.11.0116,MT,Genérico,31000,1,1,1,1,1,1,Patrícia Marques Almeida,62,Dr(a). Antônio Machado,MT 36931,contato875@advocacia.example,IDOSO|RECLAMACAO_BACEN,Escritório C,1
0027496-43.2025.8.24.0047,SC,Genérico,5515.55,1,1,1,1,1,1,Daniel Nascimento Santos,76,Dr(a). Cícero Vieira,SC 17974,contato254@advocacia.example,IDOSO,Escritório A,1
0028256-76.2025.8.11.0039,MT,Golpe,17790.46,1,1,1,0,1,1,Francisca Lima Martins,84,Dr(a). Daniel Costa,MT 24509,contato401@advocacia.example,IDOSO,Escritório B,1
0028276-76.2025.8.03.0011,AP,Genérico,13561.6,1,1,1,0,1,0,Vera Souza Almeida,80,Dr(a). Daniel Mendes,AP 27050,contato771@advocacia.example,IDOSO,Escritório C,1
0029004-78.2025.8.26.0205,SP,Genérico,11533.43,1,0,1,0,1,1,Carla Oliveira Silva,55,Dr(a). Ernesto Moreira,SP 4727,contato252@advocacia.example,,Escritório A,1
0029838-76.2025.8.17.0126,PE,Golpe,27220.24,1,0,1,0,0,0,Bruno Soares Nascimento,62,Dr(a). Wagner Barbosa,PE 20628,contato795@advocacia.example,IDOSO|BOLETIM_OCORRENCIA,Escritório B,1
0029901-06.2025.8.20.0066,RN,Golpe,8258.98,1,1,1,1,1,1,Marcos Fernandes Machado,38,Dr(a). Francisca Vieira,RN 18739,contato833@advocacia.example,RECLAMACAO_BACEN,Escritório C,1
0030306-10.2025.8.19.0118,RJ,Genérico,18394.26,1,1,1,1,1,1,Rafael Carvalho Nunes,68,Dr(a). Cícero Vieira,RJ 20211,contato926@advocacia.example,IDOSO|RECLAMACAO_BACEN,Escritório A,1
0031074-29.2025.8.27.0209,TO,Genérico,12771.73,0,1,0,1,1,0,Francisca Ferreira Vieira,72,Dr(a). Sônia Soares,TO 87399,contato880@advocacia.example,IDOSO|SEM_CONTRATO,Escritório B,1
0031553-23.2025.8.20.0013,RN,Golpe,28043.12,1,1,1,0,1,1,Wagner Rocha Nascimento,83,Dr(a). Josefa Ribeiro,RN 6790,contato392@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA,Escritório C,1
0031700-46.2025.8.02.0176,AL,Golpe,22220.27,1,1,1,1,1,1,Marcos Mendes Andrade,54,Dr(a). Dalva Costa,AL 96604,contato969@advocacia.example,BOLETIM_OCORRENCIA,Escritório A,1
0032054-40.2025.8.07.0206,DF,Golpe,10124.41,1,1,1,1,1,1,Natália Moreira Nascimento,82,Dr(a). Patrícia Carvalho,DF 52459,contato616@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|RECLAMACAO_BACEN,Escritório B,1
0032253-19.2025.8.11.0249,MT,Golpe,11134.85,1,0,0,0,0,1,Marcos Oliveira Carvalho,48,Dr(a). Gabriela Martins,MT 73599,contato376@advocacia.example,RECLAMACAO_BACEN,Escritório C,1
0032616-71.2025.8.02.0082,AL,Golpe,9362.75,1,1,0,0,1,1,Ivo Rodrigues Barbosa,27,Dr(a). Geraldo Souza,AL 16310,contato828@advocacia.example,CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA|RECLAMACAO_BACEN,Escritório A,1
0033366-28.2025.8.17.0059,PE,Genérico,10197.69,1,1,1,1,1,1,Francisca Nunes Soares,67,Dr(a). Francisca Martins,PE 27837,contato501@advocacia.example,IDOSO,Escritório B,1
0033824-92.2025.8.26.0221,SP,Golpe,15893.19,1,1,1,1,1,1,Francisca Mendes Machado,76,Dr(a). Eduarda Mendes,SP 41688,contato262@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|RECLAMACAO_BACEN,Escritório C,1
0034289-24.2025.8.24.0006,SC,Golpe,14875.11,1,1,1,0,1,1,Otávio Lima Nascimento,81,Dr(a). Wagner Oliveira,SC 30920,contato209@advocacia.example,IDOSO|BOLETIM_OCORRENCIA,Escritório A,1
0035125-38.2025.8.17.0023,PE,Golpe,24086.1,1,1,1,0,0,1,Ana Costa Carvalho,69,Dr(a). João Silva,PE 33002,contato840@advocacia.example,IDOSO,Escritório B,1
0035171-36.2025.8.05.0128,BA,Golpe,15027.6,1,1,1,1,1,1,Felipe Santos Vieira,83,Dr(a). João Silva,BA 58870,contato420@advocacia.example,IDOSO,Escritório C,1
0035343-60.2025.8.19.0007,RJ,Golpe,12059.93,1,0,0,1,1,0,Wagner Soares Lima,56,Dr(a). Benedita Lopes,RJ 25418,contato511@advocacia.example,CREDITO_CONTA_TERCEIRO,Escritório A,1
0035987-48.2025.8.17.0107,PE,Golpe,24664.19,0,0,0,0,1,1,Felipe Oliveira Gomes,68,Dr(a). Wagner Barbosa,PE 92589,contato382@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|SEM_CONTRATO,Escritório B,1
0036577-19.2025.8.27.0019,TO,Golpe,18830.7,1,1,1,1,1,1,Carla Rodrigues Andrade,80,Dr(a). Dalva Costa,TO 93471,contato406@advocacia.example,IDOSO|BOLETIM_OCORRENCIA,Escritório C,1
0037078-62.2025.8.17.0047,PE,Genérico,12681.88,0,0,1,0,1,1,Benedita Rodrigues Rocha,78,Dr(a). Ivo Vieira,PE 50023,contato154@advocacia.example,IDOSO|SEM_CONTRATO,Escritório A,1
0037803-36.2025.8.20.0219,RN,Golpe,21174.94,0,1,0,0,0,1,Ana Machado Oliveira,66,Dr(a). Heitor Mendes,RN 39380,contato384@advocacia.example,IDOSO|SEM_CONTRATO,Escritório B,1
0038095-35.2025.8.20.0279,RN,Golpe,10437.6,1,1,1,1,1,1,Francisca Nunes Ribeiro,60,Dr(a). Dalva Costa,RN 6571,contato265@advocacia.example,IDOSO,Escritório C,1
0038213-22.2025.8.25.0295,SE,Genérico,3868.89,1,1,1,1,0,1,João Lima Gomes,51,Dr(a). Francisca Martins,SE 9465,contato376@advocacia.example,RECLAMACAO_BACEN,Escritório A,1
0038838-89.2025.8.04.0085,AM,Golpe,15183.47,1,1,1,1,1,1,Geraldo Mendes Andrade,71,Dr(a). Daniel Mendes,AM 38151,contato600@advocacia.example,IDOSO,Escritório B,1
0039134-06.2025.8.20.0073,RN,Golpe,10867.97,0,1,1,0,1,0,Ivo Andrade Soares,78,Dr(a). Daniel Costa,RN 44689,contato597@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|SEM_CONTRATO,Escritório C,1
0039413-10.2025.8.09.0166,GO,Genérico,27098.32,1,1,1,1,1,1,Sônia Nunes Carvalho,84,Dr(a). Heitor Silva,GO 35301,contato30@advocacia.example,IDOSO|RECLAMACAO_BACEN,Escritório A,1
0039891-66.2025.8.21.0042,RS,Golpe,21362.23,1,1,0,1,0,0,Ana Lopes Lima,49,Dr(a). Tiago Gomes,RS 60129,contato455@advocacia.example,,Escritório B,1
0040739-38.2025.8.13.0119,MG,Genérico,19630.6,0,0,0,0,1,1,Bruno Freitas Marques,62,Dr(a). Dalva Costa,MG 81551,contato650@advocacia.example,IDOSO|SEM_CONTRATO,Escritório C,1
0041098-05.2025.8.11.0196,MT,Golpe,13309.99,1,0,1,1,0,1,Rafael Rodrigues Nascimento,50,Dr(a). Patrícia Silva,MT 92398,contato398@advocacia.example,,Escritório A,1
0041475-84.2025.8.13.0239,MG,Golpe,31000,1,1,0,0,1,0,Patrícia Fernandes Oliveira,81,Dr(a). Eduarda Mendes,MG 50648,contato530@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|RECLAMACAO_BACEN,Escritório B,1
0041844-43.2025.8.17.0150,PE,Golpe,16069.59,1,1,0,0,1,1,Helena Andrade Mendes,70,Dr(a). Antônio Oliveira,PE 65004,contato61@advocacia.example,IDOSO,Escritório C,1
0042493-02.2025.8.18.0143,PI,Golpe,10781.46,1,1,1,0,1,0,Wagner Santos Alves,75,Dr(a). Benedita Costa,PI 60809,contato349@advocacia.example,IDOSO|RECLAMACAO_BACEN,Escritório A,1
0043083-79.2025.8.02.0092,AL,Golpe,21204.21,1,1,1,0,0,0,Dalva Soares Alves,30,Dr(a). Tiago Marques,AL 59449,contato92@advocacia.example,,Escritório B,1
0043889-26.2025.8.16.0157,PR,Golpe,13780.95,1,1,1,1,1,1,Patrícia Alves Rodrigues,75,Dr(a). Wagner Oliveira,PR 12951,contato170@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO,Escritório C,1
0044733-44.2025.8.25.0021,SE,Golpe,15433.69,1,0,0,1,0,1,Felipe Soares Ferreira,68,Dr(a). Benedita Lopes,SE 27918,contato850@advocacia.example,IDOSO,Escritório A,1
0045075-53.2025.8.04.0243,AM,Genérico,7104.85,1,1,1,1,1,1,João Oliveira Nunes,80,Dr(a). Benedita Costa,AM 71356,contato392@advocacia.example,IDOSO,Escritório B,1
0045156-85.2025.8.13.0199,MG,Genérico,14758.03,0,1,1,0,0,0,Josefa Andrade Barbosa,72,Dr(a). Daniel Mendes,MG 24224,contato484@advocacia.example,IDOSO|SEM_CONTRATO,Escritório C,1
0045175-86.2025.8.26.0019,SP,Golpe,13324.82,0,1,0,0,0,0,Natália Costa Machado,45,Dr(a). Josefa Ribeiro,SP 44009,contato461@advocacia.example,SEM_CONTRATO,Escritório A,1
0045710-29.2025.8.25.0088,SE,Golpe,9092.75,1,0,0,0,1,0,Isabela Alves Silva,82,Dr(a). Gabriela Martins,SE 78623,contato736@advocacia.example,IDOSO,Escritório B,1
0046326-50.2025.8.26.0290,SP,Golpe,18529.45,0,0,0,0,0,0,Antônio Alves Andrade,68,Dr(a). Carla Martins,SP 22736,contato611@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|SEM_CONTRATO,Escritório C,1
0046650-76.2025.8.18.0253,PI,Golpe,14448.69,1,0,0,0,0,0,Larissa Andrade Moreira,74,Dr(a). Francisca Vieira,PI 90448,contato824@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO,Escritório A,1
0047406-37.2025.8.21.0242,RS,Golpe,8726.1,1,0,1,1,1,0,Vera Santos Fernandes,70,Dr(a). Francisca Martins,RS 21529,contato458@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|RECLAMACAO_BACEN,Escritório B,1
0047908-39.2025.8.15.0081,PB,Golpe,12696.49,1,0,1,0,0,0,Benedita Rodrigues Ferreira,25,Dr(a). Gabriela Martins,PB 14429,contato987@advocacia.example,CREDITO_CONTA_TERCEIRO|BOLETIM_OCORRENCIA,Escritório C,1
0048602-30.2025.8.11.0045,MT,Genérico,14603.9,1,0,1,0,0,0,Marcos Fernandes Moreira,34,Dr(a). Marcos Ribeiro,MT 26475,contato532@advocacia.example,,Escritório A,1
0049001-06.2025.8.08.0025,ES,Genérico,6789.83,1,1,0,1,1,1,Ivo Lopes Martins,70,Dr(a). Benedita Lopes,ES 36148,contato950@advocacia.example,IDOSO|RECLAMACAO_BACEN,Escritório B,1
0049298-92.2025.8.15.0065,PB,Genérico,9922.0,1,1,1,0,0,1,Cícero Vieira Carvalho,52,Dr(a). Francisca Martins,PB 6669,contato185@advocacia.example,RECLAMACAO_BACEN,Escritório C,1
0049731-09.2025.8.14.0200,PA,Golpe,16763.2,1,1,1,1,1,0,Geraldo Nunes Gomes,37,Dr(a). Geraldo Souza,PA 52701,contato98@advocacia.example,,Escritório A,1
0050157-27.2025.8.18.0259,PI,Golpe,13668.86,1,1,1,1,1,1,Cícero Moreira Gomes,60,Dr(a). Geraldo Souza,PI 92031,contato974@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|RECLAMACAO_BACEN,Escritório B,1
0050853-72.2025.8.22.0220,RO,Golpe,11043.45,0,0,0,1,0,1,Ernesto Lopes Rodrigues,56,Dr(a). Antônio Oliveira,RO 6290,contato54@advocacia.example,SEM_CONTRATO,Escritório C,1
0051526-09.2025.8.03.0248,AP,Golpe,17483.31,0,1,0,0,0,0,Isabela Fernandes Vieira,72,Dr(a). Tiago Carvalho,AP 75339,contato525@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|SEM_CONTRATO,Escritório A,1
0051666-97.2025.8.22.0156,RO,Genérico,10345.12,1,1,0,0,0,1,Ana Santos Lima,69,Dr(a). Carla Fernandes,RO 15946,contato986@advocacia.example,IDOSO,Escritório B,1
0052278-48.2025.8.25.0254,SE,Genérico,12349.14,1,1,0,1,0,1,Otávio Santos Lopes,47,Dr(a). Dalva Costa,SE 33090,contato548@advocacia.example,,Escritório C,1
0052891-48.2025.8.14.0295,PA,Golpe,13279.48,1,0,0,1,1,0,Daniel Martins Ferreira,51,Dr(a). Tiago Marques,PA 52044,contato718@advocacia.example,BOLETIM_OCORRENCIA,Escritório A,1
0053654-66.2025.8.06.0135,CE,Golpe,16687.8,1,1,0,1,0,0,Felipe Rocha Costa,83,Dr(a). Sônia Soares,CE 83430,contato264@advocacia.example,IDOSO,Escritório B,1
0054459-42.2025.8.08.0174,ES,Golpe,4091.12,1,1,1,0,1,1,Daniel Moreira Nascimento,53,Dr(a). Dalva Costa,ES 24236,contato80@advocacia.example,,Escritório C,1
0055102-12.2025.8.01.0233,AC,Golpe,23580.49,1,1,0,1,0,0,João Soares Fernandes,27,Dr(a). João Almeida,AC 72122,contato85@advocacia.example,CREDITO_CONTA_TERCEIRO,Escritório A,1
0055186-05.2025.8.02.0065,AL,Golpe,25605.87,1,1,1,1,1,0,Otávio Ferreira Mendes,71,Dr(a). João Silva,AL 94023,contato501@advocacia.example,IDOSO,Escritório B,1
0055380-05.2025.8.27.0228,TO,Golpe,8163.58,1,1,1,1,1,0,Bruno Oliveira Mendes,32,Dr(a). Ernesto Lopes,TO 11823,contato188@advocacia.example,,Escritório C,1
0055719-98.2025.8.21.0011,RS,Genérico,13760.11,0,0,0,0,0,0,Bruno Oliveira Lima,39,Dr(a). Antônio Oliveira,RS 48708,contato457@advocacia.example,SEM_CONTRATO,Escritório A,1
0055932-65.2025.8.14.0087,PA,Golpe,19682.24,0,0,0,0,1,0,Antônio Soares Moreira,68,Dr(a). João Silva,PA 33009,contato661@advocacia.example,IDOSO|RECLAMACAO_BACEN|SEM_CONTRATO,Escritório B,1
0056096-54.2025.8.05.0063,BA,Golpe,20660.32,1,1,0,1,0,1,Francisca Pereira Costa,65,Dr(a). João Almeida,BA 96656,contato484@advocacia.example,IDOSO|BOLETIM_OCORRENCIA,Escritório C,1
0056709-32.2025.8.05.0174,BA,Genérico,14392.54,0,1,0,0,0,0,Tiago Rocha Costa,63,Dr(a). Geraldo Souza,BA 5601,contato110@advocacia.example,IDOSO|RECLAMACAO_BACEN|SEM_CONTRATO,Escritório A,1
